com.brentpanther.bitcoinwidget,¿?,4 stars because requires baterry save mode to be turned off and it is not possible to edit settings of the widget after addition. Would be good to add user ability to show another/additional number thay could be multiplication of the rate to show the balance additionaly.,4
com.brentpanther.bitcoinwidget,Head Master,"It works great, but I can't find a way to edit already added widgets... Perhaps in the future?",5
com.brentpanther.bitcoinwidget,JC Denton,"Does what it says, simple widgets to track prices.",5
com.brentpanther.bitcoinwidget,Steve Jones,Great widget,5
com.brentpanther.bitcoinwidget,Paul Coe,Stopped working a few days ago on galaxy note 10.,1
com.brentpanther.bitcoinwidget,Sven,Question Is it possible to see a list of coins at once?,4
com.brentpanther.bitcoinwidget,Michael Ross,"I tried this app a year ago and it was inconsistent, the widgets did not update properly. Now this app is working perfect and had been reliable for several months. It is extremely simple but gives exactly the information I want to see on my homepage. I recommend this app.",5
com.brentpanther.bitcoinwidget,Krunal Vakani,Good,5
com.brentpanther.bitcoinwidget,Random Ness,The best widget!,5
com.brentpanther.bitcoinwidget,Asad Rehman,"widget stops working after reboot. gave it some time but it never stopped loading, had to remove and re-add it to my home screen. great widget though, very clean look and easy to setup.",3
com.brentpanther.bitcoinwidget,Chanan Bos,"While its great to finally have a widget that can show the value in satoshi, ideally I wish I could see how much bitcoin I personally have but then in satoshi.",4
com.brentpanther.bitcoinwidget,Jabby La Torre,Awesome,5
com.brentpanther.bitcoinwidget,noor khan,Good,4
com.brentpanther.bitcoinwidget,ndeco2,"Nice and simple, but not working when save power on",3
com.brentpanther.bitcoinwidget,Noell Kringle,Simple and useful.,5
com.brentpanther.bitcoinwidget,Mohit Prabhu,Very difficult to customize... No settings button,1
com.brentpanther.bitcoinwidget,Christopher Nash,"Simple, concise widget. Exactly what I was looking for.",5
com.brentpanther.bitcoinwidget,mario muscat,Good,5
com.brentpanther.bitcoinwidget,Bones Jones,Wouldn't work for me on Android downloaded at playstore,1
com.brentpanther.bitcoinwidget,Stanislavs Beresnevs,"No bloatware, straight to the point, customizable. 5 stars.",5
com.brentpanther.bitcoinwidget,eggkorki,"Since the last update, it doesn't work anymore most of the time. Removing stars until this gets fixed....",3
com.brentpanther.bitcoinwidget,Artsiom Anikeyenka,Simplicity is the ultimate sophistication.,5
com.brentpanther.bitcoinwidget,Yevgen Chupak,Nice but 1m option would grant it 5 starts,4
com.brentpanther.bitcoinwidget,Nick Gorichs,Very easy to use and well laid out. Good work.,5
com.brentpanther.bitcoinwidget,Dan Watkins,I wanted a widget that just shows me the price of bitcoin from the source I want it from and this delivers hands down.,5
com.brentpanther.bitcoinwidget,Denis Volyntsev,Looks pretty good. Please fix paddings,5
com.brentpanther.bitcoinwidget,k h,Didn't work for me,1
com.brentpanther.bitcoinwidget,Mow Vu (smeaton2veg),straight up does what it says.,4
com.brentpanther.bitcoinwidget,Daniel,Great app. Does what it says. Thank you. I'd love to be able to have a 1x1 widget with my portfolio value if you're ever looking to add features. But thanks again for a great app.,5
com.brentpanther.bitcoinwidget,Hank Frennig (hankfrennig),more frequently loading than not,1
com.brentpanther.bitcoinwidget,Evan Camilleri,Best Widget that I found from all the existing. Simple and to the point!,5
com.brentpanther.bitcoinwidget,R A,Doesn't run on galaxy a51 5g,1
com.brentpanther.bitcoinwidget,Ownf,"Nope, not work as it should",1
com.brentpanther.bitcoinwidget,J D,Love the app. Saves me a lot of time. No more obsessive price checking. Thanks.,5
com.brentpanther.bitcoinwidget,Alexandr Plokhotniuk,"Exactly what I am looking for, thank you!!!",5
com.brentpanther.bitcoinwidget,Joe Delorbe,Doesn't work. Can't open it.,1
com.brentpanther.bitcoinwidget,Mohammad Janpoor,Good,4
com.brentpanther.bitcoinwidget,Hamed Heydari,عالی,5
com.brentpanther.bitcoinwidget,Johan Pretorius,Nowadays it refreshes and then stops to refresh till you remove it and re apply the widget,1
com.brentpanther.bitcoinwidget,Ola Stensson,"Used to be grear but nowadays I just mostly get the spinning circle. Doesn't seem to matter which price provider I choose. Maybe it's Android 11 related, I don't know, but I might have to look for an alternative.",2
com.brentpanther.bitcoinwidget,RANIL SAMONTE,Its not working on my phone,1
com.brentpanther.bitcoinwidget,Christian,Works great. With many different currencies available,5
com.brentpanther.bitcoinwidget,R M,"ok good, sometimes it vanish and do not refresh, even when battery saver is disabled, but I can live with that.",4
com.brentpanther.bitcoinwidget,Amir Hashemi,خوبه,5
com.brentpanther.bitcoinwidget,BMW Bloch,Simply perfect !,5
com.brentpanther.bitcoinwidget,Princewell Rukevwe Agore,"It's an amazing app but some important coins are missing like Melon, Sia, etc etc",4
com.brentpanther.bitcoinwidget,werdwerdus,thanks for fixing the reboot issue. widget works great now and loads within minute or so after reboot.,5
com.brentpanther.bitcoinwidget,Mike Junor,Simple & works - 2 of my favourite words for apps. SBW is an excellent app that does what it says on the tin. I would like to be able to select currency symbols instead of ISO currency codes - that would take up less space. Thank you for developing this and *huge thanks* for no ads.,4
com.brentpanther.bitcoinwidget,K FR,"Useful lightweight widget. Thanks. I also get the white box problem after restarting android FWIW. Resolves itself fairly quickly though. Would be nice to be able to optionally hide the ""US"" in ""US$"".",5
com.brentpanther.bitcoinwidget,peyman yari,ok,5
com.brentpanther.bitcoinwidget,John Bolandz,"Stopped working after a phone reboot and won't work anymore. App is trash, skip it.",1
com.brentpanther.bitcoinwidget,Ciro Andrade,Simple & efficient tool to display crypto prices among your icons.,5
com.brentpanther.bitcoinwidget,Mohd Ahmed,"Very useful app,",5
com.brentpanther.bitcoinwidget,Dillon Myers,5 stars when OXT is added!,4
com.brentpanther.bitcoinwidget,Jaggu Trading Room,Nice,5
com.brentpanther.bitcoinwidget,A Google user,bad wery baad,1
com.brentpanther.bitcoinwidget,A Google user,Love this widget,4
com.brentpanther.bitcoinwidget,A Google user,Perpetually loads after you restart your device.,1
com.brentpanther.bitcoinwidget,A Google user,Thank you!,5
com.brentpanther.bitcoinwidget,A Google user,Could you add the Robinhood exchange? Thank you! 😊,4
com.brentpanther.bitcoinwidget,A Google user,Great little app,5
com.brentpanther.bitcoinwidget,A Google user,Just what I was after!,4
com.brentpanther.bitcoinwidget,A Google user,"Great app, works very well.",5
com.brentpanther.bitcoinwidget,A Google user,عالیه,5
com.brentpanther.bitcoinwidget,A Google user,"Awesome, just wish they listed more tokens",4
com.brentpanther.bitcoinwidget,A Google user,"Decent widget, too bad there's no way to show fiat currencies priced in satoshis.",4
com.brentpanther.bitcoinwidget,A Google user,"Greate app, easy to use",5
com.brentpanther.bitcoinwidget,A Google user,I can not add more than 1 . In oops a5 2020 mobile,1
com.brentpanther.bitcoinwidget,A Google user,A really good app,5
com.brentpanther.bitcoinwidget,A Google user,Back to old behavior of not working UPDATE: Dev came to their senses and rolled back changes that made this a one star review. Works perfectly again. OLD REVIEW: Allow to be used with power saving mode like it used to or provide an old APK that works with power saving mode . Otherwise useless.,1
com.brentpanther.bitcoinwidget,A Google user,Bitcoin moves fast. I cant wait for 5 minutes to get an update.,1
com.brentpanther.bitcoinwidget,A Google user,"I have used this app for several years. And of ALL similar apps I've EVER tried, it is absolutely the best. Had to upgrade my phone because other apps would not work...now using Android 9 and this will just spin. I have enabled all areas, battery, etc., and still not refreshing/functional. I know, I know it's not the app...it's me. It still works on other (older) phones. Please, is there any hope for this? **************************************************************************** Wed 02 Oct: Update I'm running Android 9.0 on Samsung Galaxy Note 8 and found 'my' issue was corrected in the Notifications area. It is now working perfectly as it always has before! This app is the ""best of the best"". Thanks for your fast response, Mr Panther.",5
com.brentpanther.bitcoinwidget,A Google user,Simple to set up and read. Exactly what I was looking for,5
com.brentpanther.bitcoinwidget,A Google user,Deberían agregar más criptomonedas como Qtum,4
com.brentpanther.bitcoinwidget,A Google user,Broke it,1
com.brentpanther.bitcoinwidget,A Google user,Good app,5
com.brentpanther.bitcoinwidget,A Google user,alihelma,5
com.brentpanther.bitcoinwidget,A Google user,very convenient,5
com.brentpanther.bitcoinwidget,A Google user,"just stick this on a home page and you will constantly be rewarded with the current price. if you do any bitcoin trading, it is a great timing tool. thanks to the developers.",5
com.brentpanther.bitcoinwidget,A Google user,Please add all coins from BITMEx,5
com.brentpanther.bitcoinwidget,A Google user,Doesn't work on pie;( Uninstalled!,1
com.brentpanther.bitcoinwidget,A Google user,"Hello. I've been looking for an app such as this for a long time. It is super useful to me. However in order to make the app flawless, in my opinion, an alarm should be added, and also the ability to change size of widget to 1x1. Perhaps another couple themes wouldn't hurt. Think the widget, after being completed would sell well for 50p - 70p.",4
com.brentpanther.bitcoinwidget,A Google user,didn't load,1
com.brentpanther.bitcoinwidget,A Google user,"how to open this app? when i install it i don't know how to open it., there is no widget in my phone., nothing changes., it doesnt function at all., can you explain this pls...",1
com.brentpanther.bitcoinwidget,A Google user,not updating price,1
com.brentpanther.bitcoinwidget,A Google user,Please add Electroneum :D app not working anymore,2
com.brentpanther.bitcoinwidget,A Google user,slow to update. makes no sense,1
com.brentpanther.bitcoinwidget,A Google user,not download thise app my android phone,1
com.brentpanther.bitcoinwidget,A Google user,Can't lookup or refresh with power saving mode on. Can only display whole bitcoin value rather than representing your own investment amount,3
com.brentpanther.bitcoinwidget,A Google user,Simple design and simple to use! Highly recommend!,5
com.brentpanther.bitcoinwidget,A Google user,its just i want,5
com.brentpanther.bitcoinwidget,A Google user,Very Nice. Thank you,5
com.brentpanther.bitcoinwidget,A Google user,please add GRIN,5
com.brentpanther.bitcoinwidget,A Google user,"very less coins are available, need to add more coins",5
com.brentpanther.bitcoinwidget,A Google user,Great easy to use widget,5
com.brentpanther.bitcoinwidget,A Google user,Not compatible with Huawei P30 Pro?,3
com.brentpanther.bitcoinwidget,A Google user,Its Fun & Effective!,5
com.brentpanther.bitcoinwidget,A Google user,i get btc free,5
com.brentpanther.bitcoinwidget,A Google user,bnb?,5
com.brentpanther.bitcoinwidget,A Google user,can i haz US removed? just keep $. or only numbers,3
com.brentpanther.bitcoinwidget,A Google user,ok,5
com.brentpanther.bitcoinwidget,A Google user,"Best widget app. I was going to leave a negative review because I thought it didn't work in power saving mode anymore, but all I had to do was go in my settings and shut off battery optimization.",5
com.brentpanther.bitcoinwidget,A Google user,good one,5
com.brentpanther.bitcoinwidget,A Google user,great widget to get latest crypto update ....soon expecting more coin to be added,5
com.brentpanther.bitcoinwidget,A Google user,"Edit for reply: Before the newest update, this was a conplete non-issue and, I never had an issue with any of the widgets Im prepared to change this rating once I can refresh my widget without having to turn power saving mode off every time to do so. At least give me an option that would allow me to toggle this feature on or off.",1
com.brentpanther.bitcoinwidget,A Google user,"It does what it says on the tin. Could I please have a simple alarm attached to this too. A floor and a celling that I create, and a sepate alarm for percentage changes. I would be most grateful. Cheers.",5
com.brentpanther.bitcoinwidget,A Google user,"It's perfect but interval is 5 minutes. we need interval by seconds. 5 minutes is a long time and if it has 10 seconds for interval, the app could get 5 stars. thanks",3
com.brentpanther.bitcoinwidget,A Google user,Good widget. Style is simple.,4
com.brentpanther.bitcoinwidget,A Google user,One of the best crypto price widget app.,5
com.brentpanther.bitcoinwidget,A Google user,Didn't appear after install,1
com.brentpanther.bitcoinwidget,A Google user,Great app,5
com.brentpanther.bitcoinwidget,A Google user,Thanks,5
com.brentpanther.bitcoinwidget,A Google user,Works well.,4
com.brentpanther.bitcoinwidget,A Google user,Please put back the refresh button,3
com.brentpanther.bitcoinwidget,A Google user,"Love it, works great, looks great and accurate. Perfect.",5
com.brentpanther.bitcoinwidget,A Google user,Uninstalled. Used to be great. Now widgets do not load a new updated price. Just sit & spin.,1
com.brentpanther.bitcoinwidget,A Google user,Love it! Works perfectly as described. Thanks!,5
com.brentpanther.bitcoinwidget,A Google user,"Wrong info coinbase pro, btc sometimes, even after updating click. 5⭐ for responsive dev.",5
com.brentpanther.bitcoinwidget,A Google user,"Only shows question mark. Broken. Doesn't work. Simple Ethereum Widget worked great, stupid dev deprecated the old app for this broken new one.",1
com.brentpanther.bitcoinwidget,A Google user,"Perfect for what I need, and displays many top currencies. Love the XRP and Cardano, didn't expect it, but use it every day now. Very well done!!",5
com.brentpanther.bitcoinwidget,A Google user,Ok..,4
com.brentpanther.bitcoinwidget,A Google user,Great App,5
com.brentpanther.bitcoinwidget,A Google user,"Great app, no bulky files or even an app to select, widget only. Set up to update at particular intervals or tap to update on the spot, it has a place on my homescreen.",5
com.brentpanther.bitcoinwidget,A Google user,Doesn't work for me. Freezes and won't show prices. Reinstall and restart does nothing.,1
com.brentpanther.bitcoinwidget,A Google user,Once they add coinbase to the list of ETC exchanges this app will be perfect for my needs. Also I'm sure you used to be able to auto refresh every minute which was sound. Bring that back?,5
com.brentpanther.bitcoinwidget,A Google user,Frequently just spins. Especially on restart. Question real time accuracy. On the fence about keeping it.,2
com.brentpanther.bitcoinwidget,A Google user,Good app with lots of options. Would be good if you could add more than one instance to the screen so one can compare a crypto across exchanges. 5 stars for that addition.,4
com.brentpanther.bitcoinwidget,A Google user,Does exactly what it supposed to do!,5
com.brentpanther.bitcoinwidget,A Google user,Price on Dash is incorrect,1
com.brentpanther.bitcoinwidget,A Google user,Please add BTC as base currency.,5
com.brentpanther.bitcoinwidget,A Google user,The widgets are draining battery a lot faster after the recent update.,3
com.brentpanther.bitcoinwidget,A Google user,Great but please add EOS. Cheers,4
com.brentpanther.bitcoinwidget,A Google user,The best Cryptocurrancy Widget.,5
com.brentpanther.bitcoinwidget,A Google user,Worst app,1
com.brentpanther.bitcoinwidget,A Google user,Simple to configure and excellent use of screen space,5
com.brentpanther.bitcoinwidget,A Google user,"I like the big clean widget but it's only good for USD evaluation. Would 
love to see BTC pairs some day.",3
com.brentpanther.bitcoinwidget,A Google user,"It was the best widget for crypto prices. It no longer works. Its just the 
loading circle over and over again. Tried different exchanges and different 
coins, no luck",1
com.brentpanther.bitcoinwidget,A Google user,Would be perfect if I could adjust font size,5
com.brentpanther.bitcoinwidget,A Google user,"Update made it useless for me. Tried different exchanges as well in an 
attempt to fix, but all I'm getting is a question mark where the price is 
supposed to be. Otherwise, love the app. Been using it for a few weeks and 
nothing negative to say besides the latest update. Please fix!",4
com.brentpanther.bitcoinwidget,A Google user,No working after updating. Just showing a question mark?,3
com.brentpanther.bitcoinwidget,A Google user,Request: please ad webmoney ( wm.exchanger ) widget ...,5
com.brentpanther.bitcoinwidget,A Google user,Plz add doge coin... And other coin..,5
com.brentpanther.bitcoinwidget,A Google user,Pls add Tron (trx),4
com.brentpanther.bitcoinwidget,A Google user,Works just great !,5
com.brentpanther.bitcoinwidget,A Google user,Virus,1
com.brentpanther.bitcoinwidget,A Google user,"Love it, I have a dedicated crypto screen and this helps monitor all of them at one time.",5
com.brentpanther.bitcoinwidget,A Google user,Straight forward no BS does exactly what the dev says it does.,5
com.brentpanther.bitcoinwidget,A Google user,Set to update in a few minutes and it doesnt update even after manually trying to refresh! Waste of time..,1
com.brentpanther.bitcoinwidget,A Google user,add koinex,4
com.brentpanther.bitcoinwidget,A Google user,"I love it , just wish you add more coins and we can control the widget size more",5
com.brentpanther.bitcoinwidget,A Google user,"Thank you for the app. It's awesome. What would be also great, to be able to have total market cap of crypto as widget. Its really a great indicator of market movement.  No app currently has this option.",5
com.brentpanther.bitcoinwidget,A Google user,Keep it simple. Perfect.,5
com.brentpanther.bitcoinwidget,A Google user,"This is one great price widget, it would even be better if it had push notifications for price alerts.",5
com.brentpanther.bitcoinwidget,A Google user,Trash!!!!  I have to add the widget again each time I restart my device.,1
com.brentpanther.bitcoinwidget,A Google user,Love this app. So simple,5
com.brentpanther.bitcoinwidget,A Google user,best Bitcoin price widget there is,5
com.brentpanther.bitcoinwidget,A Google user,Would give it 5 stars if I could get the ethereum widget linked to the ethereum price on luno. Please developers...,4
com.brentpanther.bitcoinwidget,A Google user,Pefect !!! Only Zcash you have to uodate,5
com.brentpanther.bitcoinwidget,A Google user,Crashes,1
com.brentpanther.bitcoinwidget,A Google user,This application is awesome ...work great... please add Coindelta exchange ...,5
com.brentpanther.bitcoinwidget,A Google user,"So clean, no issues after a few months, now with multi crypto.",5
com.brentpanther.bitcoinwidget,A Google user,Awesome. But can you add push notifications for price alerts?,4
com.brentpanther.bitcoinwidget,A Google user,Great app. Does everything I would expect.,5
com.brentpanther.bitcoinwidget,A Google user,"Nice widget, could you add XVG?",4
com.brentpanther.bitcoinwidget,A Google user,"Brent Panther, I am going to tell you something and you are going to listen.  You my friend, are an absolute legend.  You are the light in a universe of #000000 and provide endless hope for all of humanity.  I've been using all of your widgets for a while now and have had a flawless experience, but you really stole my heart with this new update, providing me with all of the features I was wanting and more.  I love the inclusion of some more altcoins and the unexpected new global text size feature.  Thank you again!  I look forward to whatever you bring us next!",5
com.brentpanther.bitcoinwidget,A Google user,please add NXT,5
com.brentpanther.bitcoinwidget,A Google user,Does what it says it does,5
com.brentpanther.bitcoinwidget,A Google user,Awesome! Does everything it supposed to. Nothing more.,5
com.brentpanther.bitcoinwidget,A Google user,"Awesome app, doesn't clutter screen and is resizable.",5
com.brentpanther.bitcoinwidget,A Google user,"The numbers on the widget are super tiny compared to the widget box. I'm using a note 8. Please fix this, I love the simple design!",2
com.brentpanther.bitcoinwidget,A Google user,I am new user. Hope it will pay,5
com.brentpanther.bitcoinwidget,A Google user,Simple app that does exactly what you wanted to do; display the current price of Bitcoin.  Stays updated out for my purposes.,5
com.brentpanther.bitcoinwidget,A Google user,This is the best,5
com.brentpanther.bitcoinwidget,A Google user,This widget is USELESS. Never refreshes on coinbase or bitstamp.,1
com.brentpanther.bitcoinwidget,A Google user,"BTC is now worth $16-$17k, while the app is still at $14900-$15200. Don't know which exchange you're using but it is not the real deal for me. Coinmarketcap api maybe? If open? Or cex.io or coinbase?",1
com.brentpanther.bitcoinwidget,A Google user,Would be nice to have  to delimitate thousand with ' (like this: 10'000),4
com.brentpanther.bitcoinwidget,A Google user,"Does exactly what it's supposed to. Great and simple tool, although it would be nice to have an option to view other currencies.",5
com.brentpanther.bitcoinwidget,A Google user,Slow to update current price,5
com.brentpanther.bitcoinwidget,A Google user,Support for other currencies?,5
com.brentpanther.bitcoinwidget,A Google user,Awesome. Simple streamlined ticker widget that updates when you touch it.,5
com.brentpanther.bitcoinwidget,A Google user,"Easiest, most simple widget to track btc. Nothing too fancy, but extemely functional",5
com.brentpanther.bitcoinwidget,A Google user,"After I drop widget on home screen, there's no way to get back to it's settings to select a different exchange",3
com.brentpanther.bitcoinwidget,A Google user,Refresh error,1
com.brentpanther.bitcoinwidget,A Google user,"Beautiful widget.  Simple, low permission requirements.  Please add a currency lable.  :)",5
com.brentpanther.bitcoinwidget,A Google user,"Simple, clean, non buggy, impressive.",5
com.brentpanther.bitcoinwidget,A Google user,"Widget refresh issue that I had seems sorted with the new update. I can refresh both USD and GBP widgets at once again, and they both seem to match the price of my tabtrader app so the reliability of the price data also seems to have been fixed. Thank you to the dev who replied to my last review so quickly - great to see, and yes I am using Nova launcher to answer your question. Thank you for jumping on it and fixing it so quickly, will upgrade to 5* once I've given it a bit more time to make sure the price data is reliable!! Thanks ☺️",2
com.brentpanther.bitcoinwidget,A Google user,Exactly what I was looking for.. Thank you developer!!,5
com.brentpanther.bitcoinwidget,A Google user,Big differences rate in market waste widget,1
com.brentpanther.bitcoinwidget,A Google user,Like it but the developer needs to flag the app to be movable to external memory...,4
com.brentpanther.bitcoinwidget,A Google user,After update widget freezes every day,1
com.brentpanther.bitcoinwidget,A Google user,Clean and Simple. Ideal,5
com.brentpanther.bitcoinwidget,A Google user,I would add the option to have an arrow showing upward or downward trend per hour / day / week - otherwise a great minimalistic app and thanks for adding the dark transparent theme option.,5
com.brentpanther.bitcoinwidget,A Google user,"Dosnt let me change the currency, it just keeps showing USD",2
com.brentpanther.bitcoinwidget,A Google user,Very simple but does it's job. The transparent theme is good but the others are much too big.,5
com.brentpanther.bitcoinwidget,A Google user,"2017: STILL the simplest and non intrusive Bitcoin price widget.  Thanks to the Dev for keeping this free and still updating it regularly.  I've been using this for over 4 years now!  2013: This is the most simple, sleek and straight to the point widget I have yet to come across.  Very little Battery usage and supports coinbase and mtgox.",5
com.brentpanther.bitcoinwidget,A Google user,nice widget for bitcoin price tracking for android. 👍,5
com.brentpanther.bitcoinwidget,A Google user,Does what it needs to do. I have a request though for 5 stars: add a 1x1 widget. Thanks Update: resizable indeed :-),5
com.brentpanther.bitcoinwidget,A Google user,"It used to be fast when refreshing, now after tapping on it the loading circle will spin for about 30 seconds",2
com.brentpanther.bitcoinwidget,A Google user,Just shows a question mark,1
com.brentpanther.bitcoinwidget,A Google user,I am install now,5
com.brentpanther.bitcoinwidget,A Google user,"Setting sangat mudah, membantu sekali untuk monitor harga",5
com.brentpanther.bitcoinwidget,A Google user,"Looks promising, BUT, the widget price will not refresh, - so it's unusable!!!",2
com.brentpanther.bitcoinwidget,A Google user,Please do one for xrp :),5
com.brentpanther.bitcoinwidget,A Google user,Simple easy and does the job flawlessly.,5
com.brentpanther.bitcoinwidget,A Google user,Simple. Useful,5
com.brentpanther.bitcoinwidget,A Google user,"Sleek, simple, and functional. My only wish for improvement would to add a second line with my current Bitcoin balance in dollar value.",5
com.brentpanther.bitcoinwidget,A Google user,"+ for amount of cryptocurrencies and traditional currencies. Very customizable, easy to set up.",4
com.brentpanther.bitcoinwidget,A Google user,It works fine. The refreshing only works about half of the time.,4
com.brentpanther.bitcoinwidget,A Google user,Easy. No ads,5
com.brentpanther.bitcoinwidget,A Google user,Hey brant great widgets all of them can you please please make for zcash and dash as well,5
com.brentpanther.bitcoinwidget,A Google user,It would be amazing if you could be able to link your wallet to see your bitcoin value. Otherwise amazing app!,4
com.brentpanther.bitcoinwidget,A Google user,App works great!  Please make one that can do stocks.,5
com.brentpanther.bitcoinwidget,A Google user,"Great widget, nice design . Love the transparent option!. Just having trouble with the Luno exchange, BTC/ZAR doesn't match? Any help would be appreciated.",4
com.brentpanther.bitcoinwidget,A Google user,No Bitcoin. Cash,1
com.brentpanther.bitcoinwidget,A Google user,Currently korbit is not working and just shows a question mark on my device. On another phone it is working with an older version so I wonder if a recent update broke that exchange.  edit: latest update fixed it.,5
com.brentpanther.bitcoinwidget,A Google user,Would be perfect if i could resize it properly. For some reason i cannot reduce height to 'one unit'. Using S8 with 5x5 grid (not counting bottom row),3
com.brentpanther.bitcoinwidget,A Google user,Doesn't let you pick anything but BTC price.,1
com.brentpanther.bitcoinwidget,A Google user,"Great, but only shows BTC",5
com.brentpanther.bitcoinwidget,A Google user,Edit: looks like reinstalling an app fixed the issue. The exchange was bitstamp.,5
com.brentpanther.bitcoinwidget,A Google user,"Love it. Simple and effective,  does exactly what it's supposed to.",5
com.brentpanther.bitcoinwidget,A Google user,Not accurate,1
com.brentpanther.bitcoinwidget,A Google user,Great widget but it is not working with LakeBTC,4
com.brentpanther.bitcoinwidget,A Google user,Its ok..  But the value reflected is not the same as the value in coins.ph,3
com.brentpanther.bitcoinwidget,A Google user,"Great. Feature request, allow a value to be entered, so I can calculate the exact value of my wallet, or one widget per wallet for instance, to better allow me to track my total investment. Great app though!",4
com.brentpanther.bitcoinwidget,A Google user,"Excellent widget, simple,  functional, & open source. Good job dev!",5
com.coinmarketcap.android,Rahul Pandey,nice experiance,5
com.coinmarketcap.android,Wally Emon,its Sooo awesome,5
com.coinmarketcap.android,Kushal Kumar,best crypto information up to date available,5
com.coinmarketcap.android,Oby dullah,good job,5
com.coinmarketcap.android,Jacob B.,I cannot fathom anything less important as free-for-all thoughts becoming freedom of finance for all to surpass the moons exploratory necessities! upgrade information upgrade technologies upgrade capabilities upgrade freedoms,2
com.coinmarketcap.android,Faizan Tariq,real,5
com.coinmarketcap.android,Ervin Palinkas,"Great app,but disappointed with system. Unfortunately almost every post I wrote is deleted for no reasons. I am very polite and giving my opinions about some projects. Hopefully this error will be fixed soon.",2
com.coinmarketcap.android,Zinabu Mesele,ግዜው እየደረሰ ነው ይፍጠኑ እና የእድሉ ተጠቃሚ ይሁን,5
com.coinmarketcap.android,Bd King mafiya,Very helpfull,5
com.coinmarketcap.android,Amiruddin,"All updated is good but please , add dark (AMOLED) theme !",4
com.coinmarketcap.android,Efemini David,The app is very legit,5
com.coinmarketcap.android,Amrud Sada,"very good👍👍 use""install all traders",5
com.coinmarketcap.android,AMINU NASIR IBRAHIM,Good in all aspects,5
com.coinmarketcap.android,Geraldine Reese (QUEEN JUICY),great systems,5
com.coinmarketcap.android,Alhassan Sadat,Good,5
com.coinmarketcap.android,Abdulrauf Muhammad Abubakar,if there is more than 5 stars indeed #CMC deserves it!,5
com.coinmarketcap.android,Ikpi Egu,"Easy to understand please keep it up, Beginner's friendly.",5
com.coinmarketcap.android,Manager Wabz,The best market Supervisor,5
com.coinmarketcap.android,Teddy Kawoche,nice,1
com.coinmarketcap.android,Zahidul Islam,Very nice app!!👍,5
com.coinmarketcap.android,Sartaj Shaikh,no withdraw opition,1
com.coinmarketcap.android,Mar Tin,Guys why is realio $rio advertised as 20 million marketcap when it is actually 200 million marketcap. You are allowing projects to deceive UK consumers. Surely this is something the FCA should be aware of.,1
com.coinmarketcap.android,Amarpreet Kaur,WOW Well Done Very Nice App 😘😘😘😘😘😍😍😍😍😍...,5
com.coinmarketcap.android,Manoj Kumar Bind,good app,5
com.coinmarketcap.android,Isaac Ramsey,Very great initiative and executive platform just Love everything about the app,5
com.coinmarketcap.android,Muhammad Munir,the best app for experience,5
com.coinmarketcap.android,Amir hosseyni,🤘🤘😎Good,5
com.coinmarketcap.android,Dahiru Umaru,fantastic,5
com.coinmarketcap.android,Octavian Georgescu,UI is beautiful and vibrant and very easy to navigate. As the top leading cryptocurrency tracker i expected the ability to export your transactions (which is fine without ) as well as having the option to swap crypto pairs and not just buying / selling. That breaks the whole point of crypto trading when swapping capital with another asset. You have to manually sell the asset you are swapping into and it messes up your portfolio as a whole when calculating taxes later in the year.,3
com.coinmarketcap.android,Akil R.,"I wish I could purchase coins like xdc, but I'm still satisfied with coin base.",5
com.coinmarketcap.android,LabbaniVideos OnlineTV,Very nice,5
com.coinmarketcap.android,TankDogg2012,"Good app, easy way for beginners to know the market, easy to navigate. I like searching to see how a token is doing.",5
com.coinmarketcap.android,FUTURE EMESHIOBI,Am just in love with this app . ..,5
com.coinmarketcap.android,King.Darius.9thgen,Please update the information on your app... alot of token info needs to be updated. Outdated coin circulation and volume. Outdated token list number. UPDATE YOUR APP. OUTDATED INFORMATION. NEEDS TO BE RUNNING IN REAL TIME.,1
com.coinmarketcap.android,ENG CHANMONDOL,សួស្តី,5
com.coinmarketcap.android,Vicky Kumar,good,5
com.coinmarketcap.android,Shane Johnson,The widget hasn't been working weel for a while now. It doesn't auto-refresh even after a full uninstall and reinstall....,1
com.coinmarketcap.android,Habibur Rahaman,Good,5
com.coinmarketcap.android,Fazal Saif,good for analysis,5
com.coinmarketcap.android,Akash King,nice,5
com.coinmarketcap.android,Bob Muhingo,"CoinMrktCap made crypto trading easy, at all time in every way, CoinMrktCap is a super way to advance your trading in crypto Mrkts 🇰🇪",5
com.coinmarketcap.android,Jason Lee,easy to navigate. an must-have app if you deal or are interested in crypto,5
com.coinmarketcap.android,Benneth Okechukwu,nice app,4
com.coinmarketcap.android,Peniel Ibrahim,Great app,5
com.coinmarketcap.android,Mlewa Samuel,highly recommend,5
com.coinmarketcap.android,Edo Manuel,Nice aplikasinya,5
com.coinmarketcap.android,West Musa,well-done,5
com.coinmarketcap.android,Crypto Currency,EXCELLENTLY,5
com.coinmarketcap.android,Malik Ibrahim,outstanding experience,5
com.coinmarketcap.android,Hamid Ashtiani,good,5
com.coinmarketcap.android,Bonachristus Onyejekwe,"Great app!! Been on here since 2021 and counting Buh I started experiencing a glitch in the app Would try claiming my diamonds buh it won't load Been like this for over a week now My Internet is good btw Have tried clearing cache,app units and install and yet it isn't any better How do I resolve this pls",3
com.coinmarketcap.android,KALIM ULLAH KHAN,Best app to get crypto coins update,5
